language_code,bad_word
fa,gaeedamet
fa,geddah
fa,ghorom saagh
fa,ghoromsagh
fa,goh
fa,goh bebareh roo gahbret
fa,goh bokhor
fa,goh khordi
fa,gohe sag
fa,gom sho
fa,gooreto gom kon
fa,goozidam too cheshmet
fa,gotveren
fa,gusaleh
fa,guuz
fa,harum zadeh
fa,heyvoon
fa,ja kesh
fa,jadetto gaeedam
fa,jakesh
fa,jende
fa,jende khiabooni
fa,jendeh
fa,keer
fa,keeram tu faket
fa,keeram tu koset
fa,keeram tu lopet
fa,keeresag meechoosi
fa,keerlees
fa,kesafat
fa,khaaar jendeh
fa,khaar kosdeh
fa,khaar koss deh
fa,khabare marget
fa,khafe sho
fa,khahar kosse
fa,khahareto gayidam
fa,khak bar saret
fa,khak too saret
fa,khange khodah
fa,khar kos seh
fa,khar kuss
fa,khayeh
fa,khodeto bokun
fa,khoon gohshad
fa,khoyamal
fa,khuk
fa,kir
fa,kir tu dahan
fa,kir tu kunet
fa,kiram dahanet
fa,kiram to cheshat
fa,kiram to dahanet
fa,kiram to ghoshit
fa,kiram to koone nanat
fa,kiram to koonet
fa,kiram to sibilet
fa,kiram too ajdadet
fa,kiram too bachegiyaat
fa,kiram too koone ammat
fa,kiram too koset
fa,kiram too kosseh naanaat
fa,kiram too roohe aval va akharet
fa,kiram too roohet
fa,kiram tu dahanet
fa,kiram tu kose nanat
fa,kiram tu koset
fa,kiram tu kunet
fa,kiram tu mazhabet
fa,kiram tu toohe babat
fa,kireto mikhoram
fa,kiri
fa,kirkhor
fa,koni
fa,koon kesh
fa,koon nashhoor
fa,koonde
fa,koondeh bazari
fa,koondeh lashi
fa,kooneh sag
fa,koonet laghe
fa,kooni
fa,koonie
fa,korreh khar
fa,korrekhar
fa,kos
fa,kos gandide
fa,kos kapak zadeh
fa,kos kesh
fa,kos khol
fa,kos khool
fa,kos maghz
fa,kos mokh
fa,kos nane
fa,kos naneh
fa,kos pareh khar
fa,kosefil
fa,kosforosh
fa,koskesh
fa,koslees
fa,kosoo
fa,kospedar
fa,koss
fa,kosse amat
fa,kosse nanat
fa,kosseh sher
fa,kosskesh
fa,kuft
fa,kun
fa,kun kesh
fa,kunde
fa,kungoshad
fa,kuni
fa,kunliss
fa,kuss madar
fa,la massab
fa,lanati
fa,lashy
fa,maadar jendeh
fa,madar gendu
fa,madar ghahbe
fa,madar ghahbeh
fa,madar jende
fa,madar jendeh
fa,madar kooni
fa,madar sag
fa,madar suchte
fa,madareto kardam
fa,mafangi
fa,mamaneto kardam
fa,marg
fa,mashang
fa,mazhabeto gayidam
fa,mee goozam rangesh kon
fa,meshosham beh seebillet
fa,mesleh sag bemiri
fa,mokh kapak zadeh
fa,molla nanato kard
fa,mongol
fa,morde shooreto bebaran
fa,mordeh shooret
fa,nanat sag suk mizaneh
fa,nane jende
fa,nane khar
fa,nane kiri
fa,nane kooni
fa,nane kose
fa,nane sag
fa,olagh
fa,oolagh
fa,ouzgal
fa,pashmam too damaget
fa,patiyareh
fa,pedar koondeh
fa,pedar kos de
fa,pedar sag
fa,pedar suchte
fa,pedarbozorget nanato kard
fa,pedarsag
fa,pestoon
fa,pizi
fa,pokh
fa,pokhuvu ye
fa,ravani
fa,reed
fa,reedam be ghabre babat
fa,reedam be heykalet
fa,ridam be ghabre babat
fa,ridam be haykalet
fa,safeh
fa,sag
fa,sag bokonatet
fa,sag mazhab
fa,sag nanato kard
fa,shashidam too goshet
fa,shashidam too kosseh nanat
fa,shashidam too moohat
fa,shoorbakht beshei
fa,sikdir
fa,sikimi yala
fa,sikimi ye
fa,siktir
fa,suck bezan
fa,tanet mikhareh
fa,teeleet
fa,tokhmam kafe dastet
fa,tokhmam too galoot
fa,tokhmat bere too koonet
fa,tokmat gereh bokhoran
fa,tookhmeh khar
fa,tookhmeh sag
fa,tooleh sag
fa,tu goh khordie
fa,tu khaly booeh bad mead
fa,tu kooneh mollah chapeh beshi
fa,tu zetch hasti
fa,tupam
fa,zahre mar
fa,zamino bokoni
fa,Ø¢Ø¨ Ú©ÛŒØ±
fa,Ø§Ø±Ú¯Ø§Ø³Ù…
fa,Ø¨Ø±Ù‡Ù†Ù‡
fa,ØªØ¬Ø§ÙˆØ²
fa,ØªØ®Ù…ÛŒ
fa,Ø¬Ù‚
fa,Ø¬Ù‚ÛŒ
fa,Ø¬Ù„Ù‚
fa,Ø¬Ù†Ø¯Ù‡
fa,Ø­Ø´Ø±
fa,Ø­Ø´Ø±ÛŒ
fa,Ø¯Ø§Ù
fa,Ø¯ÙˆØ¯ÙˆÙ„
fa,Ø²Ù†Ø§Ø²Ø§Ø¯Ù‡
fa,Ø³Ø§Ú© Ø²Ø¯Ù†
fa,Ø³ÙˆÙ¾Ø±
fa,Ø³Ú©Ø³
fa,Ø³Ú©Ø³ Ú©Ø±Ø¯Ù†
fa,Ø³Ú©Ø³ÛŒ
fa,Ø´Ù‚ Ú©Ø±Ø¯Ù†
fa,Ø´Ù‡ÙˆØª
fa,Ø´Ù‡ÙˆØªÛŒ
fa,Ø´ÙˆÙ†Ø¨ÙˆÙ„
fa,Ø¹Ù…Ù‡ Ø¬Ù†Ø¯Ù‡
fa,ÙÛŒÙ„Ù… Ø³ÙˆÙ¾Ø±
fa,Ù„Ø§Ø´ÛŒ
fa,Ù„Ø§Ù¾Ø§
fa,Ù„Ø§Ù¾Ø§ÛŒÛŒ
fa,Ù„Ø®Øª
fa,Ù„Ø´
fa,Ù…Ø§Ø¯Ø± Ø¬Ù†Ø¯Ù‡
fa,Ù…Ù†ÛŒ
fa,Ù‡Ø±Ø²Ù‡
fa,ÙˆÙ„Ø¯ Ø²Ù†Ø§
fa,ÙˆÙ„Ø¯Ø²Ù†Ø§
fa,Ù¾Ø¯Ø± Ø³Ú¯
fa,Ù¾ÙˆØ±Ù†
fa,Ù¾ÙˆØ±Ù†Ùˆ
fa,Ú†ÙˆÚ†ÙˆÙ„
fa,Ú©Ø³
fa,Ú©Ø³ Ø¯Ø§Ø¯Ù†
fa,Ú©Ø³ Ù„ÛŒØ³
fa,Ú©Ø³ Ù†Ù†Øª
fa,Ú©Ø³ Ú©Ø±Ø¯Ù†
fa,Ú©Ø³ Ú©Ø´
fa,Ú©Ø³Ù„ÛŒØ³
fa,Ú©Ø³Ú©Ø´
fa,Ú©ÙˆØ³
fa,Ú©ÙˆÙ†
fa,Ú©ÙˆÙ† Ø¯Ø§Ø¯Ù†
fa,Ú©ÙˆÙ† Ú©Ø±Ø¯Ù†
fa,Ú©ÙˆÙ† Ú¯Ù†Ø¯Ù‡
fa,Ú©ÙˆÙ†Ú©Ø´
fa,Ú©ÙˆÙ†ÛŒ
fa,Ú©ÛŒØ±
fa,Ú©ÛŒØ± Ø¯Ù…Ø§Øº
fa,Ú©ÛŒØ±ÛŒ
fi,alfred nussi
fi,bylsiÃ¤
fi,haahka
fi,haista paska
fi,haista vittu
fi,hatullinen
fi,helvetisti
fi,hevonkuusi
fi,hevonpaska
fi,hevonperse
fi,hevonvittu
fi,hevonvitunperse
fi,hitosti
fi,hitto
fi,huorata
fi,hÃ¤ssiÃ¤
fi,juosten kustu
fi,jutku
fi,jutsku
fi,jÃ¤tkÃ¤
fi,kananpaska
fi,koiranpaska
fi,kuin esterin perseestÃ¤
fi,kulli
fi,kullinluikaus
fi,kuppainen
fi,kusaista
fi,kuseksia
fi,kusettaa
fi,kusi
fi,kusipÃ¤Ã¤
fi,kusta
fi,kyrpiintynyt
fi,kyrpiintyÃ¤
fi,kyrpiÃ¤
fi,kyrpÃ¤
fi,kyrpÃ¤naama
fi,kyrvitys
fi,lahtari
fi,lutka
fi,molo
fi,molopÃ¤Ã¤
fi,mulkero
fi,mulkku
fi,mulkvisti
fi,muna
fi,munapÃ¤Ã¤
fi,munaton
fi,mutakuono
fi,mutiainen
fi,naida
fi,nainti
fi,narttu
fi,neekeri
fi,nekru
fi,nuolla persettÃ¤
fi,nussia
fi,nussija
fi,nussinta
fi,paljaalla
fi,palli
fi,pallit
fi,paneskella
fi,panettaa
fi,panna
fi,pano
fi,pantava
fi,paska
fi,paskainen
fi,paskamainen
fi,paskanmarjat
fi,paskantaa
fi,paskapuhe
fi,paskapÃ¤Ã¤
fi,paskattaa
fi,paskiainen
fi,paskoa
fi,pehko
fi,pentele
fi,perkele
fi,perkeleesti
fi,persaukinen
fi,perse
fi,perseennuolija
fi,perseet olalla
fi,persereikÃ¤
fi,perseÃ¤Ã¤liÃ¶
fi,perslÃ¤pi
fi,perspano
fi,persvako
fi,pilkunnussija
fi,pillu
fi,pillut
fi,pipari
fi,piru
fi,pistÃ¤Ã¤
fi,pyllyvako
fi,reikÃ¤
fi,reva
fi,ripsipiirakka
fi,runkata
fi,runkkari
fi,runkkaus
fi,runkku
fi,ryssÃ¤
fi,rÃ¤ttipÃ¤Ã¤
fi,saatanasti
fi,suklaaosasto
fi,tavara
fi,toosa
fi,tuhkaluukku
fi,tumputtaa
fi,turpasauna
fi,tussu
fi,tussukka
fi,tussut
fi,vakipano
fi,vetÃ¤Ã¤ kÃ¤teen
fi,viiksi
fi,vittu
fi,vittuilla
fi,vittuilu
fi,vittumainen
fi,vittuuntua
fi,vittuuntunut
fi,vitun
fi,vitusti
fi,vituttaa
fi,vitutus
fi,Ã¤pÃ¤rÃ¤
fil,anak ka ng puta
fil,bayag
fil,bobo
fil,burat
fil,jakol
fil,kantot
fil,nognog
fil,puta ka
fil,putang ina
fil,tang ina
fil,tanga
fil,tangina
fil,ulol
fr,Bitembois
fr,DMC
fr,Dieu me pignole
fr,Dieu me tripote
fr,FDP
fr,MALPT
fr,NTM
fr,PD
fr,RAB
fr,TG
fr,aller aux putes
fr,aller niquer sa mÃ¨re
fr,aller se faire empapaouter
fr,aller se faire enculer
fr,aller se faire foutre
fr,aller se faire mettre
fr,allez vous faire foutre
fr,allumÃ©
fr,allumÃ©e
fr,archifoutre
fr,arriver comme le marquis de Couille-Verte
fr,asphalteuse
fr,aspire-crotte
fr,astiquer
fr,avalbit
fr,avale mon chibre
fr,avoir de la chatte
fr,avoir de la merde dans les yeux
fr,avoir de la moule
fr,avoir des couilles
fr,avoir des couilles au cul
fr,avoir des heures de vol
fr,avoir du poil au cul
fr,avoir la gueule dans le cul
fr,avoir la tÃªte dans le cul
fr,avoir le cul bordÃ© de mÃ©dailles
fr,avoir le cul bordÃ© de nouilles
fr,avoir le feu au cul
fr,avoir le papier qui colle aux bonbons
fr,avoir le trou du cul en chou-fleur
fr,avoir les couilles
fr,avoir les rideaux qui collent aux fenÃªtres
fr,avoir lâ€™air con
fr,avoir plein le cul
fr,avoir un balai dans le cul
fr,babtou
fr,bagouse
fr,baisable
fr,baise
fr,baiser
fr,baiser Fanny
fr,baiser comme un lapin
fr,baiseur
fr,balancer la sauce
fr,balayette
fr,bamboula
fr,banane
fr,bander
fr,bander comme un Turc
fr,bander comme un cerf
fr,bander comme un taureau
fr,bander comme un Ã¢ne
fr,baptÃªme
fr,bar Ã  putes
fr,bat
fr,batte
fr,benzer
fr,berlingue
fr,biatch
fr,bibite
fr,bigornette
fr,bitch
fr,bite
fr,bitembois
fr,bitte
fr,bivouaquer dans la crevasse
fr,biÃ©taze
fr,bloblos
fr,bolos
fr,bolosser
fr,bombe atomique
fr,bombe sexuelle
fr,bonnasse
fr,bordel
fr,bordel de merde
fr,bordel Ã  cul
fr,bordel Ã  cul de pompe Ã  merde
fr,bordel Ã  cul pompe Ã  merde
fr,botter le cul
fr,bouffable
fr,bouffer la chatte
fr,bougnoul
fr,bougnoule
fr,bougnoulisation
fr,bougnouliser
fr,boukak
fr,boule
fr,bounioul
fr,bourrer le mou
fr,bourriquer
fr,bourrÃ©
fr,bourrÃ©e
fr,brackmard
fr,branlage
fr,branler
fr,branlette
fr,branlette espagnole
fr,branlette intellectuelle
fr,branleur
fr,branleuse
fr,branlo
fr,branlotter
fr,branlÃ©e
fr,brise-burnes
fr,briser les noix
fr,broutage
fr,broute-minou
fr,brouter
fr,brouter le cresson
fr,brouter le gazon
fr,brouter les couilles
fr,brÃªle
fr,burne
fr,bÃ¢ton
fr,caca
fr,cagasse
fr,cagoince
fr,calice
fr,carrer dans lâ€™oignon
fr,carte de France
fr,casse-bonbon
fr,casse-couille
fr,casse-couilles
fr,casser la gueule
fr,casser le pot
fr,casser les boules
fr,casser les burnes
fr,casser les couilles
fr,cerise
fr,chacun sa merde
fr,chagasse
fr,chagatte
fr,chat
fr,chat bite
fr,chat-bite
fr,chatte
fr,chaude-pisse
fr,cherche-merde
fr,chiant
fr,chiant comme la Lune
fr,chiasse
fr,chiasser
fr,chiatique
fr,chibre
fr,chiennasse
fr,chienne
fr,chiennerie
fr,chier
fr,chier dans les bottes
fr,chier dans son froc
fr,chier une pendule
fr,chierie
fr,chieur
fr,chiotte
fr,chiottes
fr,chiÃ©e
fr,choper
fr,choune
fr,christ
fr,ciboire
fr,claque merde
fr,claque-merde
fr,clille
fr,clito
fr,clitoris
fr,comme papa dans maman
fr,con
fr,con comme un balai
fr,con comme un gland
fr,con comme une bite
fr,conchier
fr,connard
fr,connasse
fr,conne
fr,conneau
fr,connerie
fr,contrecrisser
fr,contrefoutre
fr,copain de baise
fr,copine de baise
fr,coquillard
fr,couille
fr,couille de loup
fr,couille molle
fr,couilles
fr,couilles au poteau
fr,couillu
fr,coup de pute
fr,courante
fr,couter la peau du cul
fr,coÃ»ter la peau des couilles
fr,coÃ»ter la peau du cul
fr,coÃ»ter une couille
fr,cramouille
fr,craquer son slip
fr,cravacher le pur-sang
fr,crisse
fr,crissement
fr,crosse
fr,crosser
fr,cruchasse
fr,cul
fr,culasse
fr,culbuter
fr,culer
fr,culeter
fr,culeur
fr,cÃ¢liboire
fr,cÃ¢lice
fr,cÃ¢lisse
fr,cÃ¢lisser
fr,câ€™est de la couille de loup
fr,dans ton cul
fr,de mes deux
fr,des couilles
fr,diarrhÃ©e
fr,djoc
fr,does
fr,doeser
fr,doigter
fr,drisser
fr,drouille
fr,ducon
fr,duconnot
fr,dugland
fr,dÃ©bagouler
fr,dÃ©bander
fr,dÃ©boiter
fr,dÃ©broussailler la tranchÃ©e
fr,dÃ©charger
fr,dÃ©connade
fr,dÃ©conne
fr,dÃ©conner
fr,dÃ©crisser
fr,dÃ©culer
fr,dÃ©cÃ¢lisser
fr,dÃ©foncer
fr,dÃ©fonceur
fr,dÃ©fourailler
fr,dÃ©gager
fr,dÃ©gueulassement
fr,dÃ©pucelage
fr,dÃ©puceler
fr,dÃ©sengorger
fr,emmancher
fr,emmanchÃ©
fr,emmerdant
fr,emmerder
fr,emmerdeur
fr,emmerdeuse
fr,emmerdÃ©
fr,empapaoutage
fr,en avoir deux
fr,en avoir plein le cul
fr,en avoir plein les couilles
fr,en chier
fr,enconnade
fr,enconner
fr,encuguler
fr,enculade
fr,enculade de mouche
fr,enculagailler
fr,enculage
fr,enculage de mouche
fr,enculage de mouches
fr,enculailleur
fr,enculatoire
fr,enculement
fr,enculer
fr,enculer les mouches
fr,enculerie
fr,enculette
fr,enculeur
fr,enculeur de mouches
fr,enculeurs
fr,enculeuse
fr,enculÃ©
fr,enculÃ© de ta mÃ¨re
fr,enculÃ© de ta race
fr,enculÃ©e
fr,enfant de chienne
fr,enfant de putain
fr,enfant de pute
fr,enfiler
fr,enfler
fr,enfoirer
fr,enfoirÃ©
fr,enfoirÃ©e
fr,engrosser
fr,enorme teub
fr,entuber
fr,envoyer
fr,envoyer chier
fr,envulver
fr,estie
fr,"et mon cul, câ€™est du poulet"
fr,exploser
fr,exploser le terrier
fr,face de pet
fr,faciale
fr,faire
fr,faire chier
fr,faire chier la bite
fr,faire crapahuter le flemmard
fr,faire sa pute
fr,faire sprinter lâ€™unijambiste
fr,fan de putain
fr,fant de pute
fr,ferme ta gueule
fr,fermer sa gueule
fr,fermer son claque merde
fr,fermer son claque-merde
fr,fesse
fr,fif
fr,fifi
fr,fille de pute
fr,fille Ã  pÃ©dÃ©s
fr,fils de bÃ¢tard
fr,fils de chienne
fr,fils de garce
fr,fils de putain
fr,fils de pute
fr,fils de ta race
fr,fils-de-puterie
fr,fion
fr,fiotte
fr,fister
fr,foirade
fr,folle
fr,foufoune
fr,foufounette
fr,fouille-merde
fr,foune
fr,fourbir
fr,fourrer
fr,foutage de gueule
fr,fouteur
fr,foutoir
fr,foutre
fr,foutre en lâ€™air
fr,foutre la merde
fr,foutre sur la gueule
fr,foutriquer
fr,fuck
fr,fuck me boots
fr,fucker
fr,garage Ã  bite
fr,garage Ã  bites
fr,gerbe
fr,gerber
fr,glaoui
fr,glisser
fr,gnasse
fr,gniouf
fr,gnoul
fr,gosse
fr,gougnote
fr,gougnoter
fr,gouine
fr,gourdin
fr,gousse
fr,graine
fr,grande folle
fr,grogniasse
fr,gros
fr,gueule
fr,gueuler
fr,imbaisable
fr,imbitabilitÃ©
fr,imbitable
fr,j'espÃ¨re que tu vas crever
fr,je te chie sur la gueule
fr,joual vert
fr,jouir
fr,la putain de ta mÃ¨re
fr,laisser pisser le mÃ©rinos
fr,langue de pute
fr,latter
fr,limer
fr,lopette
fr,lÃ¨che-cul
fr,lÃ©cher le cul
fr,manche Ã  couilles
fr,mange mes couilles salope
fr,mange-merde
fr,maquerellage
fr,matos
fr,melon
fr,merdasse
fr,merde
fr,merder
fr,merdeuse
fr,merdeux
fr,merdicitÃ©
fr,merdier
fr,merdogÃ¨ne
fr,mes couilles le temps se brouille
fr,mettre dans lâ€™os
fr,mettre la misÃ¨re
fr,mettre la quenelle dans le shaker
fr,mettre le nez de quelquâ€™un dans sa merde
fr,mettre sur la gueule
fr,meuf
fr,mijole
fr,minou
fr,miserere
fr,mollard
fr,mon caca dans ta face
fr,mon cul
fr,mon vier
fr,morue
fr,motocultable
fr,mouille
fr,mouiller
fr,moule
fr,moule-bite
fr,mouron
fr,mÃ©nage a trois
fr,mÃ©nage Ã  trois
fr,ne plus se sentir pisser
fr,ne rien branler
fr,negro
fr,nique sa mÃ¨re
fr,nique ta mÃ¨re
fr,nique ta mÃ¨re la grosse pute
fr,nique ta mÃ¨re la pute
fr,nique ta mÃ¨re la salope
fr,nique ta mÃ¨re tout court
fr,nique ta race
fr,nique ton pÃ¨re
fr,nique ton voisin
fr,niquer
fr,niquer sa mÃ¨re
fr,noune
fr,nul Ã  chier
fr,nulach
fr,nulachâ€™
fr,nÃ¨gre
fr,nâ€™en avoir rien Ã  foutre
fr,"oh hisse, enculÃ©"
fr,ordure
fr,oui ou merde
fr,pachole
fr,palucher
fr,panier
fr,papier-cul
fr,parachuter un SÃ©nÃ©galais
fr,pare-choc
fr,pare-chocs
fr,"parle Ã  mon cul, ma tÃªte est malade"
fr,partir en couille
fr,pays-bas
fr,peau de zob
fr,peler
fr,penser avec sa bite
fr,penser avec sa queue
fr,pet sauce
fr,pignoler
fr,pine
fr,piner
fr,pinocumettable
fr,pinocumettre
fr,pipe
fr,pipi
fr,pisse-au-lit
fr,pisse-copie
fr,pisser
fr,pisser de la copie
fr,pisser sa cÃ´telette
fr,pisser Ã  la raie
fr,pisseur
fr,plan cul
fr,planter le javelot dans la moquette
fr,plotte Ã  cash
fr,plume
fr,poche
fr,pogne-cul
fr,poil
fr,pomme Ã  lâ€™huile
fr,pomper
fr,porc
