language_code,bad_word
nl,mafketel
nl,matennaaier
nl,matje
nl,mof
nl,muts
nl,naaien
nl,naakt
nl,neuken
nl,neukstier
nl,nicht
nl,oetlul
nl,op z'n hondjes
nl,op z'n sodemieter geven
nl,opgeilen
nl,opkankeren
nl,oprotten
nl,opsodemieteren
nl,opzouten
nl,ouwe rukker
nl,ouwehoer
nl,ouwehoeren
nl,paal
nl,paardelul
nl,palen
nl,penoze
nl,penozeg
nl,piesen
nl,pijpbekkieg
nl,pijpen
nl,pik
nl,pleurislaaier
nl,poep
nl,poepen
nl,poot
nl,portiekslet
nl,pot
nl,potverdorie
nl,publiciteitsgeil
nl,raaskallen
nl,reet
nl,"reet trappen, voor zijn"
nl,reetridder
nl,remsporen
nl,reutelen
nl,rothoer
nl,rotzak
nl,rukhond
nl,rukken
nl,schatje
nl,schijt
nl,schijten
nl,schoft
nl,schuinsmarcheerder
nl,shit
nl,slempen
nl,slet
nl,sletterig
nl,slik mijn zaad
nl,snol
nl,spuiten
nl,standje
nl,standje-69
nl,stoephoer
nl,stootje
nl,stront
nl,sufferd
nl,tapijtnek
nl,teef
nl,teefg
nl,temeier
nl,teringlijer
nl,toeter
nl,tongzoeng
nl,triootjeg
nl,trottoir prostituÃ©e
nl,trottoirteef
nl,vergallen
nl,verkloten
nl,verneuken
nl,viespeuk
nl,vingeren
nl,vleesroos
nl,voor jan lul
nl,voor jan-met-de-korte-achternaam
nl,watje
nl,welzijnsmafia
nl,wijf
nl,wippen
nl,wuftje
nl,zaadje
nl,zakkenwasser
nl,zeiken
nl,zeiker
nl,zuigen
nl,zuiplap
no,asshole
no,dritt
no,drittsekk
no,faen
no,faen i helvete
no,fan
no,fanken
no,fitte
no,forbanna
no,forbannet
no,forjÃ¦vlig
no,fuck
no,fy faen
no,fÃ¸kk
no,fÃ¸kka
no,fÃ¸kkings
no,helvete
no,helvetet
no,jÃ¦vla
no,jÃ¦vlig
no,kuk
no,kukene
no,kuker
no,morraknuller
no,morrapuler
no,nigger
no,pakkis
no,pikk
no,pokker
no,rÃ¦va
no,rÃ¦ven
no,satan
no,shit
no,sinnsykt
no,skitt
no,sotrÃ¸r
no,stÃ¥pikk
no,stÃ¥pikkene
no,stÃ¥pikker
no,svartheiteste
pl,burdel
pl,burdelmama
pl,chuj
pl,chujnia
pl,ciota
pl,cipa
pl,cyc
pl,debil
pl,dmuchaÄ‡
pl,do kurwy nÄ™dzy
pl,dupa
pl,dupek
pl,duperele
pl,dziwka
pl,fiut
pl,gÃ³wno
pl,gÃ³wno prawda
pl,huj
pl,huj ci w dupÄ™
pl,ja pierdolÄ™
pl,jajco
pl,jajko
pl,jebany
pl,jebaÄ‡
pl,kurwa
pl,kurwy
pl,kutafon
pl,kutas
pl,lizaÄ‡ paÅ‚Ä™
pl,obciÄ…gaÄ‡ chuja
pl,obciÄ…gaÄ‡ fiuta
pl,obciÄ…gaÄ‡ loda
pl,pieprzyÄ‡
pl,pierdolec
pl,pierdoliÄ‡
pl,pierdolniÄ™ty
pl,pierdolnÄ…Ä‡
pl,pierdoÅ‚a
pl,pierdzieÄ‡
pl,pizda
pl,pojeb
pl,pojebany
pl,popierdolony
pl,robic loda
pl,robiÄ‡ loda
pl,ruchaÄ‡
pl,rzygaÄ‡
pl,skurwysyn
pl,sraczka
pl,sraÄ‡
pl,suka
pl,syf
pl,wkurwiaÄ‡
pl,zajebisty
pt,aborto
pt,anal
pt,aranha
pt,ariano
pt,arregaÃ§ada
pt,arrombada
pt,baitola
pt,balalao
pt,bastardo
pt,benga
pt,bicha
pt,biscate
pt,boceta
pt,boob
pt,bosta
pt,braulio
pt,braulio de borracha
pt,bronha
pt,bumbum
pt,buraco
pt,burro
pt,cabrao
pt,cacete
pt,cagar
pt,camisinha
pt,caralho
pt,cerveja
pt,chochota
pt,chupar
pt,clitoris
pt,cocaÃ­na
pt,coito
pt,colhoes
pt,comer
pt,cona
pt,corno
pt,cu
pt,dar o rabo
pt,dar uma cagada
pt,dum raio
pt,esporra
pt,favelado
pt,fecal
pt,filho da puta
pt,foda
pt,foda-se
pt,foder
pt,frango assado
pt,gozar
pt,gruta
pt,heroÃ­na
pt,inferno
pt,jeba
pt,lolita
pt,mama
pt,merda
pt,paneleiro
pt,papa anjo
pt,passar um cheque
pt,pau
pt,peidar
pt,peitinhos
pt,pinto
pt,piranha
pt,piroca
pt,porra
pt,punheta
pt,punheteiro
pt,puta
pt,puta que pariu
pt,puta que te pariu
pt,pÃªnis
pt,queca
pt,quenga
pt,racha
pt,rapariga
pt,sacanagem
pt,saco
pt,tchuntcha
pt,teta
pt,torneira
pt,transar
pt,vadia
pt,vagabunda
pt,vagina
pt,vai tomar no cu
pt,vai-te foder
pt,vara
pt,veado
pt,viado
pt,vibrador
pt,xana
pt,xochota
pt,Ã¢nus
ro,bagami-as picioarele
ro,bagami-as pula
ro,bulangiu
ro,ce pula mea
ro,coaie
ro,cocalar
ro,coi
ro,coios
ro,cur
ro,curva
ro,da-te in pula mea
ro,floc
ro,floci
ro,fut
ro,futu-te-n cur
ro,futu-ti
ro,futu-ti gura matii
ro,gaoaza
ro,gaozar
ro,in gatu matii
ro,jardea
ro,jigodie
ro,laba
ro,laba trista
ro,labagiu
ro,lindic
ro,mortii matii
ro,muie
ro,muist
ro,muista
ro,panarama
ro,pitipoanca
ro,pizda
ro,pizda matii
ro,pula
ro,sa mor eu
ro,sa mori tu
ro,sa te fut
ro,sa te fut in gura
ro,sugi pula
ro,tate
ro,traseista
ru,bychara
ru,byk
ru,chernozhopyi
ru,dolboy'eb
ru,ebalnik
ru,ebalo
ru,ebalom sch'elkat
ru,gol
ru,mudack
ru,opizdenet
ru,osto'eblo
ru,ostokhuitel'no
ru,ot'ebis
ru,otmudohat
ru,otpizdit
ru,otsosi
ru,padlo
ru,pedik
ru,perdet
ru,petuh
ru,pidar gnoinyj
ru,piz'det
ru,piz`dyulina
ru,pizd'uk
ru,pizda
ru,pizdato
ru,pizdatyi
ru,pizdetc
ru,pizdoi nakryt'sja
ru,po khuy
ru,po'imat' na konchik
ru,po'iti posrat
ru,podi ku'evo
ru,poeben
ru,poluchit pizdy
ru,pososi moyu konfetku
ru,prissat
ru,proebat
ru,promudobl'adsksya pizdopro'ebina
ru,propezdoloch
ru,prosrat
ru,raspeezdeyi
ru,raspizdatyi
ru,raz'yebuy
ru,raz'yoba
ru,s'ebat'sya
ru,shalava
ru,styervo
ru,sukin syn
ru,svodit posrat
ru,svoloch
ru,trakhat'sya
ru,trimandoblydskiy pizdoproyob
ru,u'ebitsche
ru,ubl'yudok
ru,uboy
ru,v pizdu
ru,vafl'a
ru,vafli lovit
ru,vyperdysh
ru,vzdrochennyi
ru,yeb vas
ru,za'ebat
ru,zaebis
ru,zalupa
ru,zalupat
ru,zasranetc
ru,zassat
ru,zlo'ebuchy
ru,Ğ°Ğ½ÑƒÑ
ru,Ğ±Ğ°Ñ€Ğ´Ğ°Ğº
ru,Ğ±Ğ·Ğ´Ñ‘Ğ½Ğ¾Ğº
ru,Ğ±Ğ»ÑĞ´ĞºĞ¸
ru,Ğ±Ğ»ÑĞ´Ğ¾Ğ²Ğ°Ñ‚ÑŒ
ru,Ğ±Ğ»ÑĞ´ÑÑ‚Ğ²Ğ¾
ru,Ğ±Ğ»ÑĞ´ÑŒ
ru,Ğ±Ğ¾Ğ¼Ğ¶
ru,Ğ±ÑƒĞ³Ğ¾Ñ€
ru,Ğ²Ğ°Ğ³Ğ¸Ğ½Ğ°
ru,Ğ²Ğ¾ Ğ¿Ğ¸Ğ·Ğ´Ñƒ
ru,Ğ²ÑÑ‚Ğ°Ñ‚ÑŒ Ñ€Ğ°ĞºĞ¾Ğ¼
ru,Ğ²Ñ‹Ñ‘Ğ±Ñ‹Ğ²Ğ°Ñ‚ÑŒÑÑ
ru,Ğ³Ğ°Ğ½Ğ´Ğ¾Ğ½
ru,Ğ³Ğ¾Ğ²Ğ½Ğ¾
ru,Ğ³Ğ¾Ğ²Ğ½ÑĞº
ru,Ğ³Ğ¾Ğ»Ñ‹Ğ¹
ru,Ğ³Ğ¾Ğ½Ğ´Ğ¾Ğ½
ru,Ğ´Ğ°Ñ‚ÑŒ Ğ¿Ğ¸Ğ·Ğ´Ñ‹
ru,Ğ´ĞµÑ€ÑŒĞ¼Ğ¾
ru,Ğ´Ğ¾Ğ»Ğ±Ğ¾Ñ‘Ğ±
ru,Ğ´Ñ€Ğ¾Ñ‡Ğ¸Ñ‚ÑŒ
ru,Ğ´Ñ€ÑƒĞ³Ğ¾Ğ¹ Ğ´Ñ€Ğ°Ğ·Ğ½Ğ¸Ñ‚ÑÑ
ru,ĞµĞ±Ğ°Ñ‚ÑŒ
ru,ĞµĞ±Ğ°Ñ‚ÑŒ-ĞºĞ¾Ğ¿Ğ°Ñ‚ÑŒ
ru,ĞµĞ±Ğ»Ğ¾
ru,ĞµĞ±Ğ½ÑƒÑ‚ÑŒ
ru,Ğ¶Ğ»Ğ¾Ğ±
ru,Ğ¶Ğ¾Ğ¿Ğ°
ru,Ğ¶Ğ¾Ğ¿Ğ¾Ğ»Ğ¸Ğ·
ru,Ğ·Ğ°Ğ´Ğ½Ğ¸Ñ†Ğ°
ru,Ğ·Ğ°ĞµĞ±Ğ¸ÑÑŒ
ru,Ğ¸Ğ³Ñ€Ğ°Ñ‚ÑŒ Ğ½Ğ° ĞºĞ¾Ğ¶Ğ°Ğ½Ğ¾Ğ¹ Ñ„Ğ»ĞµĞ¹Ñ‚Ğµ
ru,Ğ¸Ğ·Ğ¼ÑƒĞ´Ğ¾Ñ…Ğ°Ñ‚ÑŒ
ru,ĞºĞ°Ğ¶Ğ´Ñ‹Ğ¹ Ğ´Ñ€Ğ¾Ñ‡Ğ¸Ñ‚ ĞºĞ°Ğº Ğ¾Ğ½ Ñ…Ğ¾Ñ‡ĞµÑ‚
ru,ĞºĞ°Ğº Ğ´Ğ²Ğ° Ğ¿Ğ°Ğ»ÑŒÑ†Ğ° Ğ¾Ğ±Ğ¾ÑÑĞ°Ñ‚ÑŒ
ru,ĞºĞ°ĞºĞ°Ñ Ñ€Ğ°Ğ·Ğ½Ğ¸Ñ†Ğ°
ru,ĞºĞ¾Ğ·ĞµĞ»
ru,ĞºĞ¾Ğ·Ñ‘Ğ»
ru,ĞºĞ¾Ğ½Ñ‡ĞµĞ½Ğ½Ñ‹Ğ¹
ru,ĞºÑƒÑ€Ğ¸Ñ‚Ğµ Ğ¼Ğ¾Ñ Ñ‚Ñ€ÑƒĞ±ĞºÑƒ
ru,Ğ»Ñ‹ÑĞ¾Ğ³Ğ¾ Ğ² ĞºÑƒĞ»Ğ°ĞºĞµ Ğ³Ğ¾Ğ½ÑÑ‚ÑŒ
ru,Ğ¼Ğ°Ğ»Ğ¾Ñ„ÑŒÑ
ru,Ğ¼Ğ°Ğ»Ğ¾Ñ„Ñ
ru,Ğ¼Ğ°Ğ½Ğ´Ğ°
ru,Ğ¼Ğ°Ğ½Ğ´Ğ°Ğ²Ğ¾ÑˆĞºĞ°
ru,Ğ¼ĞµĞ½Ñ‚
ru,Ğ¼ÑƒĞ´Ğ°
ru,Ğ¼ÑƒĞ´Ğ¸Ğ»Ğ¾
ru,Ğ¼ÑƒĞ´Ğ¾Ğ·Ğ²Ğ¾Ğ½
ru,Ğ¼ÑƒĞ´Ğ¾Ğ·Ğ¼Ğ¾Ğ½
ru,Ğ½Ğ° Ñ„Ğ¸Ğ³
ru,Ğ½Ğ° Ñ…ÑƒĞ¹
ru,Ğ½Ğ° Ñ…ÑƒÑ Ğ²ĞµÑ€Ñ‚ĞµÑ‚ÑŒ
ru,Ğ½Ğ° Ñ…ÑƒÑ
ru,Ğ½Ğ°ĞµĞ±Ğ°Ñ‚ÑŒ
ru,Ğ½Ğ°ĞµĞ±ĞµĞ½Ğ¸Ñ‚ÑŒÑÑ
ru,Ğ½Ğ°ĞµĞ±Ğ½ÑƒÑ‚ÑŒÑÑ
ru,Ğ½Ğ°Ñ…ÑƒÑÑ‡Ğ¸Ñ‚ÑŒÑÑ
ru,Ğ½Ğµ ĞµĞ±ĞµÑ‚
ru,Ğ½ĞµĞ²ĞµĞ±ĞµĞ½Ğ½Ñ‹Ğ¹
ru,Ğ½Ğ¸ Ğ·Ğ° Ñ…ÑƒĞ¹ ÑĞ¾Ğ±Ğ°Ñ‡Ñƒ
ru,Ğ½Ğ¸ Ñ…ÑƒÑ
ru,Ğ¾Ğ±Ğ½Ğ°Ğ¶ĞµĞ½Ğ½Ñ‹Ğ¹
ru,Ğ¾Ğ±Ğ¾ÑÑĞ°Ñ‚ÑŒÑÑ Ğ¼Ğ¾Ğ¶Ğ½Ğ¾
ru,Ğ¾Ğ´Ğ¸Ğ½ ĞµĞ±Ñ‘Ñ‚ÑÑ
ru,Ğ¾Ğ¿ĞµÑĞ´Ğ¾Ğ»
ru,Ğ¾Ñ„Ğ¸Ğ³ĞµÑ‚ÑŒ
ru,Ğ¾Ñ…ÑƒĞµÑ‚ÑŒ
ru,Ğ¾Ñ…ÑƒĞ¸Ñ‚ĞµĞ»ÑŒĞ½Ğ¾
ru,Ğ¾Ñ…ÑƒĞ¹Ñ‚ĞµĞ»ÑŒĞ½Ğ¾
ru,Ğ¿Ğ¸Ğ´Ğ°Ñ€
ru,Ğ¿Ğ¸Ğ´Ğ°Ñ€Ğ°Ñ
ru,Ğ¿Ğ¸Ğ´Ğ¾Ñ€
ru,Ğ¿Ğ¸Ğ´Ğ¾Ñ€Ğ°Ñ
ru,Ğ¿Ğ¸Ğ·Ğ´Ğ°
ru,Ğ¿Ğ¸Ğ·Ğ´Ğ°Ğ±Ğ¾Ğ»
ru,Ğ¿Ğ¸Ğ·Ğ´Ğ°Ñ‚Ñ‹Ğ¹
ru,Ğ¿Ğ¸Ğ·Ğ´Ğ¸Ñ‚ÑŒ
ru,Ğ¿Ğ¾Ğ»Ğ¾Ğ²Ğ¾Ğµ ÑĞ½Ğ¾ÑˆĞµĞ½Ğ¸Ğµ
ru,ÑĞµĞºÑ
ru,ÑĞ¸ÑĞºĞ¸
ru,ÑĞ¸ÑÑŒĞºĞ¸
ru,ÑĞ¿Ğ¸Ğ·Ğ´Ğ¸Ñ‚ÑŒ
ru,ÑÑ€Ğ°Ñ‚ÑŒ
ru,ÑÑĞ°Ñ‚ÑŒ
ru,ÑÑƒĞºĞ°
ru,Ñ‚Ğ²Ğ°Ñ€ÑŒ
ru,Ñ‚Ñ€Ğ°xĞ°Ñ‚ÑŒ
ru,Ñ‚Ñ€Ğ°Ñ…Ğ°Ñ‚ÑŒ
ru,Ñ‚Ñ‹ Ğ¼Ğ½Ğµ Ğ²Ğ°Ğ½ÑŒĞºÑƒ Ğ½Ğµ Ğ²Ğ°Ğ»ÑĞ¹
ru,ÑƒĞµĞ±Ğ°Ğ½
ru,ÑƒĞµĞ±Ğ¸Ñ‰Ğµ
ru,ÑƒĞµĞ±Ğ¾Ğº
ru,ÑƒÑ€Ğ¾Ğ´
ru,ÑƒÑ‘Ğ±Ğ¸Ñ‰Ğµ
ru,ÑƒÑ‘Ğ±Ğ¾Ğº
ru,Ñ„Ğ¸Ğ³Ğ°
ru,Ñ…Ğ°Ğ¿Ğ°Ñ‚ÑŒ
ru,Ñ…ĞµÑ€ Ñ Ğ½ĞµĞ¹
ru,Ñ…ĞµÑ€ Ñ Ğ½Ğ¸Ğ¼
ru,Ñ…Ğ¾Ñ…Ğ¾Ğ»
ru,Ñ…Ñ€ĞµĞ½
