language_code,bad_word
ru,Ñ…ÑƒĞµĞ¼ Ğ³Ñ€ÑƒÑˆĞ¸ Ğ¾ĞºĞ¾Ğ»Ğ°Ñ‡Ğ¸Ğ²Ğ°Ñ‚ÑŒ
ru,Ñ…ÑƒĞµĞ¿Ğ»ĞµÑ‚
ru,Ñ…ÑƒĞµÑĞ¾Ñ
ru,Ñ…ÑƒĞ¸Ğ»Ğ¾
ru,Ñ…ÑƒĞ¸Ğ½ĞµĞ¹ ÑÑ‚Ñ€Ğ°Ğ´Ğ°Ñ‚ÑŒ
ru,Ñ…ÑƒĞ¸Ğ½Ñ
ru,Ñ…ÑƒĞ¹
ru,Ñ…ÑƒĞ¹ Ğ¿Ğ¸Ğ½Ğ°Ñ‚ÑŒ
ru,Ñ…ÑƒĞ¹Ğ»Ğ¾
ru,Ñ…ÑƒĞ¹Ğ½ÑƒÑ‚ÑŒ
ru,Ñ…ÑƒÑ‘Ğ²Ğ¾
ru,Ñ…ÑƒÑ‘Ğ²Ñ‹Ğ¹
ru,Ñ‡Ğ»ĞµĞ½
ru,ÑˆĞ»ÑÑ…Ğ°
ru,Ñ‘Ğ± Ñ‚Ğ²Ğ¾Ñ Ğ¼Ğ°Ñ‚ÑŒ
ru,Ñ‘Ğ±Ğ°Ñ€ÑŒ
sv,arsle
sv,brutta
sv,discofitta
sv,dra Ã¥t helvete
sv,fan
sv,fitta
sv,fittig
sv,fÃ¶r helvete
sv,helvete
sv,hÃ¥rd
sv,jÃ¤vlar
sv,knulla
sv,kuk
sv,kuksÃ¥s
sv,kÃ¶tthuvud
sv,kÃ¶ttnacke
sv,moona
sv,moonade
sv,moonar
sv,moonat
sv,mutta
sv,neger
sv,nigger
sv,olla
sv,pippa
sv,pitt
sv,prutt
sv,pÃ¶k
sv,runka
sv,rÃ¶v
sv,rÃ¶vhÃ¥l
sv,rÃ¶vknulla
sv,satan
sv,skit ner dig
sv,skita
sv,skÃ¤ggbiff
sv,snedfitta
sv,snefitta
sv,stake
sv,subba
sv,sÃ¤tta pÃ¥
sv,sÃ¥s
sv,tusan
th,à¸à¸£à¸°à¸”à¸­
th,à¸à¸£à¸°à¸«à¸£à¸µà¹ˆ
th,à¸à¸£à¸°à¹€à¸”à¹‰à¸²
th,à¸à¸°à¸›à¸´
th,à¸à¸¹
th,à¸‚à¸µà¹‰
th,à¸„à¸§à¸¢
th,à¸ˆà¸´à¹‹à¸¡
th,à¸ˆà¸¹à¹‹
th,à¸”à¸­à¸à¸—à¸­à¸‡
th,à¸•à¸­à¹à¸«à¸¥
th,à¸•à¸¹à¸”
th,à¸™à¹‰à¹à¸²à¹à¸•à¸
th,à¸¡à¸¶à¸‡
th,à¸£à¸¹à¸•à¸¹à¸”
th,à¸¥à¹‰à¸²à¸‡à¸•à¸¹à¹‰à¹€à¸¢à¹‡à¸™
th,à¸ªà¸±à¸”
th,à¸ªà¹‰à¸™à¸•à¸µà¸™
th,à¸«à¸à¸´à¸‡à¸Šà¸²à¸•à¸´à¸Šà¸±à¹ˆà¸§
th,à¸«à¸¥à¸±à¹ˆà¸‡
th,à¸«à¸µ
th,à¸«à¹ˆà¸²
th,à¸«à¹à¸²
th,à¸­à¸¡à¸™à¸à¹€à¸‚à¸²
th,à¹€à¸ˆà¸µà¹Šà¸¢à¸§
th,à¹€à¸ˆà¹Šà¸
th,à¹€à¸¢à¹‡à¸”
th,à¹€à¸ªà¸·à¸­à¸
th,à¹€à¸«à¸µà¹‰à¸¢
th,à¹à¸¡à¹ˆà¸‡
th,à¹„à¸­à¹‰à¸„à¸§à¸²à¸¢
tlh,QI'yaH
tlh,Qu'vatlh
tlh,ghuy'cha'
tr,am
tr,amcÄ±k
tr,amcÄ±klar
tr,amcÄ±klara
tr,amcÄ±klarda
tr,amcÄ±klardan
tr,amcÄ±klarÄ±
tr,amcÄ±klarÄ±n
tr,amcÄ±kta
tr,amcÄ±ktan
tr,amcÄ±ÄŸa
tr,amcÄ±ÄŸÄ±
tr,amcÄ±ÄŸÄ±n
tr,amlar
tr,amÄ±
tr,gÃ¶t
tr,gÃ¶te
tr,gÃ¶tler
tr,gÃ¶tlerde
tr,gÃ¶tlerden
tr,gÃ¶tlere
tr,gÃ¶tleri
tr,gÃ¶tlerin
tr,gÃ¶tte
tr,gÃ¶tten
tr,gÃ¶tveren
tr,gÃ¶tverende
tr,gÃ¶tverenden
tr,gÃ¶tverene
tr,gÃ¶tvereni
tr,gÃ¶tverenin
tr,gÃ¶tverenler
tr,gÃ¶tverenlerde
tr,gÃ¶tverenlerden
tr,gÃ¶tverenlere
tr,gÃ¶tverenleri
tr,gÃ¶tverenlerin
tr,gÃ¶tÃ¼
tr,gÃ¶tÃ¼n
tr,kaltak
tr,kaltaklar
tr,kaltaklara
tr,kaltaklarda
tr,kaltaklardan
tr,kaltaklarÄ±
tr,kaltaklarÄ±n
tr,kaltakta
tr,kaltaktan
tr,kaltaÄŸa
tr,kaltaÄŸÄ±
tr,kaltaÄŸÄ±n
tr,orospu
tr,orospuda
tr,orospudan
tr,orospular
tr,orospulara
tr,orospularda
tr,orospulardan
tr,orospularÄ±
tr,orospularÄ±n
tr,orospunun
tr,orospuya
tr,orospuyu
tr,otuz birci
tr,otuz bircide
tr,otuz birciden
tr,otuz birciler
tr,otuz bircilerde
tr,otuz bircilerden
tr,otuz bircilere
tr,otuz bircileri
tr,otuz bircilerin
tr,otuz bircinin
tr,otuz birciye
tr,otuz birciyi
tr,saksocu
tr,saksocuda
tr,saksocudan
tr,saksocular
tr,saksoculara
tr,saksocularda
tr,saksoculardan
tr,saksocularÄ±
tr,saksocularÄ±n
tr,saksocunun
tr,saksocuya
tr,saksocuyu
tr,sik
tr,sike
tr,siker sikmez
tr,siki
tr,sikilir sikilmez
tr,sikin
tr,sikler
tr,siklerde
tr,siklerden
tr,siklere
tr,sikleri
tr,siklerin
tr,sikmek
tr,sikmemek
tr,sikte
tr,sikten
tr,siktir
tr,siktirir siktirmez
tr,sÄ±Ã§mak
tr,taÅŸak
tr,taÅŸaklar
tr,taÅŸaklara
tr,taÅŸaklarda
tr,taÅŸaklardan
tr,taÅŸaklarÄ±
tr,taÅŸaklarÄ±n
tr,taÅŸakta
tr,taÅŸaktan
tr,taÅŸaÄŸa
tr,taÅŸaÄŸÄ±
tr,taÅŸaÄŸÄ±n
tr,yarak
tr,yaraklar
tr,yaraklara
tr,yaraklarda
tr,yaraklardan
tr,yaraklarÄ±
tr,yaraklarÄ±n
tr,yarakta
tr,yaraktan
tr,yaraÄŸa
tr,yaraÄŸÄ±
tr,yaraÄŸÄ±n
tr,Ã‡ingenede
tr,Ã‡ingeneden
tr,Ã‡ingeneler
tr,Ã‡ingenelerde
tr,Ã‡ingenelerden
tr,Ã‡ingenelere
tr,Ã‡ingeneleri
tr,Ã‡ingenelerin
tr,Ã‡ingenenin
tr,Ã‡ingeneye
tr,Ã‡ingeneyi
tr,Ã§ingene
zh,13.
zh,13ç‚¹
zh,ã—
zh,ä¸‰çº§ç‰‡
zh,ä¸‹ä¸‰çƒ‚
zh,ä¸‹è´±
zh,ä¸ªè€å­çš„
zh,ä¹æ¸¸
zh,ä¹³
zh,ä¹³äº¤
zh,ä¹³å¤´
zh,ä¹³æˆ¿
zh,ä¹³æ³¢è‡€æµª
zh,äº¤é…
zh,ä»†è¡—
zh,ä»–å¥¶å¥¶
zh,ä»–å¥¶å¥¶çš„
zh,ä»–å¥¶å¨˜çš„
zh,ä»–å¦ˆ
zh,ä»–å¦ˆã„‰ç‹å…«è›‹
zh,ä»–å¦ˆåœ°
zh,ä»–å¦ˆçš„
zh,ä»–å¨˜
zh,ä»–é©¬çš„
zh,ä½ ä¸ªå‚»æ¯”
zh,ä½ ä»–é©¬çš„
zh,ä½ å…¨å®¶
zh,ä½ å¥¶å¥¶çš„
zh,ä½ å¥¹é©¬çš„
zh,ä½ å¦ˆ
zh,ä½ å¦ˆçš„
zh,ä½ å¨˜
zh,ä½ å¨˜å¡å¥½
zh,ä½ å¨˜å’§
zh,ä½ å®ƒå¦ˆçš„
zh,ä½ å®ƒé©¬çš„
zh,ä½ æ˜¯é¸¡
zh,ä½ æ˜¯é¸­
zh,ä½ è€å‘³
zh,ä½ è€æ¯
zh,ä½ è€é—†
zh,ä½ é©¬çš„
zh,åšçˆ±
zh,å‚»æ¯”
zh,å‚»é€¼
zh,å†Œé‚£
zh,å†šå®¶æ‹
zh,å†šå®¶éŸ
zh,å†›å¦“
zh,å‡ å…«
zh,å‡ å­
zh,å‡ å·´
zh,å‡ èŠ­
zh,åˆšåº¦
zh,åˆšç˜ªä¸‰
zh,åŒ…çš®
zh,åä¸‰ç‚¹
zh,å–B
zh,å–æ¯”
zh,å–æ·«
zh,åµ
zh,åµå­
zh,åŒå³°å¾®é¢¤
zh,å£äº¤
zh,å£è‚¯
zh,å«åºŠ
zh,åƒå±
zh,ååº­
zh,å¹ç®«
zh,å’¸å®¶ä¼¶
zh,å’¸å®¶éŸ
zh,å¡ä½ å…¬
zh,å¡ä½ å¨˜
zh,å¡ä½ æ¯
zh,å¡ä½ çˆ¸
zh,å¡ä½ è€å¸ˆ
zh,å¡ä½ è€æ¯
zh,å¤„å¥³
zh,å¤–é˜´
zh,å¤§åµå­
zh,å¤§åµæ³¡
zh,å¤§é¸¡å·´
zh,å¥¶
zh,å¥¶å¥¶çš„ç†Š
zh,å¥¶å­
zh,å¥¸
zh,å¥¸ä½ 
zh,å¥¹å¦ˆåœ°
zh,å¥¹å¦ˆçš„
zh,å¥¹é©¬çš„
zh,å¦ˆB
zh,å¦ˆä¸ªB
zh,å¦ˆä¸ªæ¯”
zh,å¦ˆä¸ªè€æ¯”
zh,å¦ˆå¦ˆçš„
zh,å¦ˆæ¯”
zh,å¦ˆçš„
zh,å¦ˆçš„B
zh,å¦ˆé€¼
zh,å¦“
zh,å¦“å¥³
zh,å¦“é™¢
zh,å¦³å¥¹å¦ˆçš„
zh,å¦³å¦ˆçš„
zh,å¦³å¨˜çš„
zh,å¦³è€æ¯çš„
zh,å¦³é©¬çš„
zh,å§˜å¤´
zh,å§£è¥¿
zh,å§¦
zh,å¨˜ä¸ªæ¯”
zh,å¨˜çš„
zh,å©Šå­
zh,å©Šå­å…»çš„
zh,å«–å¨¼
zh,å«–å®¢
zh,å®ƒå¦ˆåœ°
zh,å®ƒå¦ˆçš„
zh,å¯†æ´
zh,å°„ä½ 
zh,å°„ç²¾
zh,å°ä¹³å¤´
zh,å°åµå­
zh,å°åµæ³¡
zh,å°ç˜ªä¸‰
zh,å°è‚‰ç²’
zh,å°éªšæ¯”
zh,å°éªšè´§
zh,å°é¸¡å·´
zh,å°é¸¡é¸¡
zh,å°»
zh,å±çœ¼
zh,å±è‚¡
zh,å±„
zh,å±Œ
zh,å±å¿½
zh,å·¨ä¹³
zh,å¹²xå¨˜
zh,å¹²ä¸ƒå…«
zh,å¹²ä½ 
zh,å¹²ä½ å¦ˆ
zh,å¹²ä½ å¨˜
zh,å¹²ä½ è€æ¯
zh,å¹²ä½ è‰¯
zh,å¹²å¦³å¦ˆ
zh,å¹²å¦³å¨˜
zh,å¹²å¦³è€æ¯
zh,å¹²å¦³é©¬
zh,å¹²æ‚¨å¨˜
zh,å¹²æœºæ°
zh,å¹²æ­»CS
zh,å¹²æ­»GM
zh,å¹²æ­»ä½ 
zh,å¹²æ­»å®¢æœ
zh,å¹¹
zh,å¼ºå¥¸
zh,å¼ºå¥¸ä½ 
zh,æ€§
zh,æ€§äº¤
zh,æ€§å™¨
zh,æ€§æ— èƒ½
zh,æ€§çˆ±
zh,æƒ…è‰²
zh,æƒ³ä¸Šä½ 
zh,æ‡†æ‚¨å¦ˆ
zh,æ‡†æ‚¨å¨˜
zh,æ‡’8
zh,æ‡’å…«
zh,æ‡’å«
zh,æ‡’æ•™
zh,æˆäºº
zh,æˆ‘æ“ä½ ç¥–å®—åå…«ä»£
zh,æ‰’å…‰
zh,æ‰“ç‚®
zh,æ‰“é£æœº
zh,æŠ½æ’
zh,æ‹›å¦“
zh,æ’ä½ 
zh,æ’æ­»ä½ 
zh,æ’’å°¿
zh,æ’š
zh,æ“ä½ 
zh,æ“ä½ å…¨å®¶
zh,æ“ä½ å¥¶å¥¶
zh,æ“ä½ å¦ˆ
zh,æ“ä½ å¨˜
zh,æ“ä½ ç¥–å®—
zh,æ“ä½ è€å¦ˆ
zh,æ“ä½ è€æ¯
zh,æ“å¦³
zh,æ“å¦³å…¨å®¶
zh,æ“å¦³å¦ˆ
zh,æ“å¦³å¨˜
zh,æ“å¦³ç¥–å®—
zh,æ“æœºæ°
zh,æ“æ¯”
zh,æ“é€¼
zh,æ”¾è¡
zh,æ—¥ä»–å¨˜
zh,æ—¥ä½ 
zh,æ—¥ä½ å¦ˆ
zh,æ—¥ä½ è€å¨˜
zh,æ—¥ä½ è€æ¯
zh,æ—¥æ‰¹
zh,æœˆç»
zh,æœºå…«
zh,æœºå·´
zh,æœºæœºæ­ªæ­ª
zh,æ‚ç§
zh,æŸ’
zh,æµªå«
zh,æ·«
zh,æ·«ä¹±
zh,æ·«å¦‡
zh,æ·«æ£
zh,æ·«æ°´
zh,æ·«ç§½
zh,æ·«è¡
zh,æ·«è¥¿
zh,æ¹¿é€çš„å†…è£¤
zh,æ¿€æƒ…
zh,ç¨ä½ å¨˜
zh,çƒ‚è´§
zh,çƒ‚é€¼
zh,çˆ›
zh,ç‹—å±
zh,ç‹—æ—¥
zh,ç‹—ç‹¼å…»çš„
zh,ç‰æµ
zh,ç‹å…«è›‹
zh,ç“œå¨ƒå­
zh,ç“œå©†å¨˜
zh,ç“œæ‰¹
zh,ç˜ªä¸‰
zh,ç™½çƒ‚
zh,ç™½ç—´
zh,ç™½ç™¡
zh,ç¡¬è† 
zh,ç¥–å®—
zh,ç§æœ
zh,ç¬¨å¯¦
zh,ç¬¨è›‹
zh,ç²‰è…¸
zh,ç²¾å­
zh,è€äºŒ
zh,è€å‘³
zh,è€æ¯
zh,è€ç˜ªä¸‰
zh,è€éªšæ¯”
zh,è€éªšè´§
zh,è‚‰å£
zh,è‚‰æ£å­
zh,è‚‰æ£’
zh,è‚‰ç¼
zh,è‚
zh,è‚›äº¤
zh,è‚¥è¥¿
zh,è‰²æƒ…
zh,èŠ±æŸ³
zh,è¡å¦‡
zh,è³¤
zh,è´è‚‰
zh,è´±B
zh,è´±äºº
zh,è´±è´§
zh,è´¼ä½ å¦ˆ
zh,èµ›ä½ è€æ¯
zh,èµ›å¦³é˜¿æ¯
zh,èµ£æ‚¨å¨˜
zh,èºç™±
zh,è½®å¥¸
zh,è¿·è¯
zh,é€¼
zh,é€¼æ ·
zh,é‡é¸¡
zh,é–ª
zh,é˜³å…·
zh,é˜³è
zh,é˜´å”‡
zh,é˜´æˆ·
zh,é˜´æ ¸
zh,é˜´æ¯›
zh,é˜´èŒ
zh,é˜´é“
zh,é˜´éƒ¨
zh,é™°è–
zh,é›å·´
zh,é åŒ—
zh,é æ¯
zh,é çˆ¸
zh,é èƒŒ
zh,é è…°
zh,é©¶ä½ å…¬
zh,é©¶ä½ å¨˜
zh,é©¶ä½ æ¯
zh,é©¶ä½ çˆ¸
zh,é©¶ä½ è€å¸ˆ
zh,é©¶ä½ è€æ¯
zh,éªšæ¯”
zh,éªšè´§
zh,éªšé€¼
zh,é¬¼å…¬
zh,é³©
zh,é¸¡8
zh,é¸¡å…«
zh,é¸¡å­
zh,é¸¡å§
zh,é¸¡å¥¸
zh,é¸¡å·´
zh,é¸¡èŠ­
zh,é¸¡é¸¡
zh,é¾Ÿå„¿å­
zh,é¾Ÿå¤´
zh,ğ¡³
zh,ğ¨³Š
zh,ğ¨³
zh,ğ¨³’
zh,ğ¨¶™
